ScientificName,NuContAvailable,CropCategory,YieldUnit,AvYieldUnitWeight(lb),AvMoisture%,AvN%(dry),AvP%(dry),AvK%(dry),YieldUnitWeight(lb)_set,DryMatter%_M-FF,DryMatter%_NAS,DryMatter%_F&L,AvDryMatter%
Trifolium pratense,"N,P,K",Forage,ton,2000,13.55,2.42703689,0.249455165,1.859701097,"2,000",88.1,86.1,86.6,86.45
Trifolium pratense,N,Forage,ton,2000,15,3.35,#DIV/0!,#DIV/0!,"2,000",,,,85
Trifolium pratense,"N,P,K",Forage,ton,2000,8.8,1.936,0.21,1.7,"2,000",,91.2,91.4,91.2
Trifolium pratense,"N,P,K",Forage,ton,2000,11.7,2.458049187,0.279455165,1.553034431,"2,000",88.1,88.4,88.4,88.3
Trifolium pratense,"N,P",Forage,cwt,100,12.23,5.892571429,0.61,#DIV/0!,100,87.5,,87.8,87.77
Trifolium repens,"N,P,K",Forage,ton,2000,81.9,4.255685393,0.473904494,2.221207865,"2,000",17.8,17.7,18.9,18.1
Trifolium repens,"N,P",Forage,ton,2000,82.1,4.528,0.44,#DIV/0!,"2,000",,17.9,,17.9
Trifolium repens,"N,P,K",Forage,ton,2000,9.73,3.089409091,0.352045455,2.25,"2,000",88,90.7,92.4,90.28
Trifolium repens,N,Forage,ton,2000,7.6,3.216,#DIV/0!,#DIV/0!,"2,000",,92.4,,92.4
Trifolium repens,N,Forage,ton,2000,12.4,2.768,#DIV/0!,#DIV/0!,"2,000",,87.6,,87.6
Trifolium repens,N,Forage,ton,2000,7.8,2.256,#DIV/0!,#DIV/0!,"2,000",,92.2,,92.2
"Trifolium repens, Poaceae","N,P",Forage,ton,2000,80,2.8,0.4,#DIV/0!,"2,000",20,20,,20
"Trifolium repens, Poaceae",N,Forage,ton,2000,80,2.448,#DIV/0!,#DIV/0!,"2,000",,20,,20
"Trifolium repens, Poaceae","N,P,K",Forage,ton,2000,11.25,2.918278596,0.227587769,1.962627407,"2,000",88.3,89.2,,88.75
"Trifolium repens, Poaceae","N,P,K",Forage,ton,2000,8.5,1.808,0.22,1.75,"2,000",,91.5,,91.5
"Trifolimu repens, Phleum pratense","N,P,K",Forage,ton,2000,70.6,3.168,0.2,2.22,"2,000",,29.4,,29.4
Trifolium repens,"N,P,K",Forage,ton,2000,80.94,3.953580723,0.410421687,1.94936747,"2,000",16.6,18,17.7,19.06
Trifolium repens,"P,K",Forage,ton,2000,64.6,#DIV/0!,0.31,3.17,"2,000",,35.4,,35.4
Trofolium repens,"N,P,K",Forage,ton,2000,10.82,3.324152957,0.323149297,2.431145251,"2,000",89.5,89.5,89.3,89.18
Trofolium repens,"N,P",Forage,ton,2000,7.57,3.52959276,0.31,#DIV/0!,"2,000",88.4,94.5,94.4,92.43
Trofolium repens,"N,P,K",Forage,ton,2000,8.9,2.528,0.25,2.16,"2,000",,91.1,91.1,91.1
Cocos nucifera,"N,P,K",Tree and fruit,lb of fruit ,1,46.99,1.005093379,0.213167327,0.671571402,40,,,,53.01
Cocos nucifera,"N,P,K",Tree and fruit,lb of fruit ,1,67.62,1.131562693,0.308832613,0.812229771,40,,,,32.38
Zea mays ssp. mays,"N,P,K",Cereal and oil,bu,56,13.52,1.637313016,0.312586636,0.344444444,56,87,85.8,88,86.48
Zea mays ssp. mays,"N,P,K",Forage,ton,2000,71.2,1.2356,0.185,1.04,"2,000",,28.1,30.1,28.8
Zea mays ssp. mays,"N,P,K",Forage,ton,2000,70.08,1.295144928,0.378405797,1.035652174,"2,000",27.6,33.6,28.5,29.93
Zea mays ssp. mays,"N,P,K",Forage,ton,2000,76.87,1.418666667,0.24,1.465,"2,000",,25.4,22,23.13
Zea mays ssp. mays,"N,P,K",Cereal and oil,lb stover/bu grain,56,13.3,0.983381898,0.099834437,1.503647903,,90.6,84.4,86.8,86.7
Zea mays ssp. mays,"N,P,K",Cereal and oil,lb stover/bu grain,70,13.3,0.983381898,0.099834437,1.503647903,,90.6,84.4,86.8,86.7
Zea mays ssp. mays,"N,P",Cereal and oil,bu,50,10.1,2.047111111,0.328055556,#DIV/0!,50,90,89.8,89.8,89.9
Zea mays ssp. mays,"N,P,K",Cereal and oil,lb stover/bu grain,56,12.73,0.969842531,0.099779249,1.521530537,,90.6,84.4,86.8,87.27
Zea mays ssp. mays,N,Vegetable,lb of fruit ,1,64.85,1.611439153,#DIV/0!,#DIV/0!,50,37.8,37.8,,35.15
Zea mays ssp. mays,"N,P",Vegetable,lb of caryopsis,1,9.07,2.005333333,0.383333333,#DIV/0!,1,,90.9,90.9,90.93
Zea mays ssp. mays,N,Vegetable,ton,2000,76.54,1.202660465,#DIV/0!,#DIV/0!,"2,000",21.5,22,21.8,23.46
Zea mays ssp. mays,"N,P,K",Vegetable,lb stover/bu grain,56,9.4,1.037527594,0.099337748,1.644591612,,90.6,,,90.6
Gossypium sp.,N,Fiber and miscellaneous,lb of seed,1,9,0.196,#DIV/0!,#DIV/0!,1,,92,,91
Gossypium sp.,"N,P,K",Fiber and miscellaneous,lb of seed and lint,1,7.8,3.296,0.41,0.49,1,,92.5,91.9,92.2
Gossypium sp.,"N,P,K",Fiber and miscellaneous,lb of seed,1,8.38,3.770842503,0.734516361,1.179137001,1,92.7,,92.8,91.63
Gossypium sp.,N,Fiber and miscellaneous,lb straw/lb seed cotton,1,7.7,0.985915493,#DIV/0!,#DIV/0!,,92.3,,,92.3
Vigna unguiculata ssp. unguiculata,"N,P,K",Forage,ton,2000,9.6,2.966387597,0.323427464,2.39,"2,000",,90.5,,90.4
Vigna unguiculata ssp. unguiculata,"N,P,K",Vegetable,lb of seed,1,10.65,4.134561798,0.526713483,1.327668539,1,89,89,90.4,89.35
Vigna unguiculata ssp. unguiculata,N,Forage,lb straw/lb seed,1.35,8.94,1.126869749,#DIV/0!,#DIV/0!,,91.5,91.2,91.3,91.06
Malus sp.,"N,P,K",Tree and fruit,lb of fruit,1,78.94,0.303893637,0.071225071,0.921177588,1,,,,21.06
Vaccinium macrocarpon,"N,P,K",Tree and fruit,lb of fruit ,1,86.54,0.46359584,0.066864785,0.527488856,18,,,,13.46
Cucumis sativus,"N,P,K",Vegetable,lb of fruit ,1,95.5,2.5,0.525,4.25,55,,,,4.5
Silphium perfoliatum,"N,P,K",Forage,ton,2000,71,3,0.05,3,"2,000",,,,29
Ribes nigrum,"N,P,K",Tree and fruit,lb of fruit ,1,81.96,1.241685144,0.327050998,1.784922395,11,,,,18.04
Ribes rubrum,"N,P,K",Tree and fruit,lb of fruit ,1,83.95,1.395638629,0.274143302,1.713395639,11,,,,16.05
Annona reticulata,"N,P,K",Tree and fruit,lb of fruit,1,71.5,0.954385965,0.073684211,1.340350877,1,,,,28.5
Phoenix dactylifera,"N,P,K",Tree and fruit,lb of fruit ,1,22.5,0.406709677,0.051612903,0.842580645,15,,,,77.5
Solanum melongena,"N,P,K",Vegetable,lb of fruit ,1,93,2.514285714,0.313571429,3,33,,,,7
Sambucus sp.,"N,P,K",Tree and fruit,lb of fruit ,1,79.8,0.522772277,0.193069307,1.386138614,11,,,,20.2
Pennisetum purpureum,"N,P",Forage,ton,2000,74.7,0.768,0.31,#DIV/0!,"2,000",,25.3,,25.3
Pennisetum purpureum,"N,P,K",Forage,ton,2000,70.45,0.682547264,0.3,3.18,"2,000",26.8,25.5,39.9,29.55
Pennisetum purpureum,"N,P,K",Forage,ton,2000,79.8,0.888174204,0.44,2.32,"2,000",19.9,19.9,21,20.2
Cichorium endivia,"N,P,K",Vegetable,lb of leaf,1,95,4.16,0.45,5.6,25,,,,5
Cichorium endivia,"N,P,K",Vegetable,lb of leaf,1,94,3.2,0.233333333,4,25,,,,6
Festuca or Lolium sp.,"N,P",Forage,ton,2000,64,1.161777778,0.25,#DIV/0!,"2,000",36,36,,36
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,71,2.36,0.37,1.92,"2,000",,29,29,29
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,73.9,2.752,0.4,2.13,"2,000",,26.1,,26.1
Festuca or Lolium sp.,N,Forage,ton,2000,64,1.536,#DIV/0!,#DIV/0!,"2,000",,36,,36
Festuca or Lolium sp.,N,Forage,ton,2000,64,1.072,#DIV/0!,#DIV/0!,"2,000",,36,,36
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,64,0.608,0.11,0.9,"2,000",,36,,36
Festuca or Lolium sp.,N,Forage,ton,2000,10,1.511111111,#DIV/0!,#DIV/0!,"2,000",90,,,90
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,11.95,1.776,0.24,1.7,"2,000",,85.4,90.7,88.05
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,9,1.984,0.36,2.3,"2,000",,,91,91
Festuca or Lolium sp.,"N,P,K",Forage,ton,2000,7.3,2.896,0.34,2,"2,000",,,92.7,92.7
Lolium pratense,N,Forage,ton,2000,11.6,1.194570136,#DIV/0!,#DIV/0!,"2,000",,,,88.4
Lolium arundinaceum,"N,P",Forage,ton,2000,70.5,2.336,0.37,#DIV/0!,"2,000",,29.5,29.5,29.5
Lolium arundinaceum,"N,P",Forage,ton,2000,71.4,2.672,0.37,#DIV/0!,"2,000",,28.6,28.6,28.6
Lolium arundinaceum,N,Forage,ton,2000,71.4,2.176,#DIV/0!,#DIV/0!,"2,000",,28.6,28.6,28.6
Lolium arundinaceum,"N,P,K",Forage,ton,2000,73.2,3.376,0.39,4.48,"2,000",,27.6,26,26.8
Lolium arundinaceum,N,Forage,ton,2000,75,1.44,#DIV/0!,#DIV/0!,"2,000",,,,25
Lolium arundinaceum,"N,P",Forage,ton,2000,73.7,3.218,0.39,#DIV/0!,"2,000",,27.6,,26.3
Lolium arundinaceum,N,Forage,ton,2000,76.1,2.896,#DIV/0!,#DIV/0!,"2,000",,23.9,,23.9
Lolium arundinaceum,"N,P,K",Forage,ton,2000,75,1.1,0.25,1.82,"2,000",,,,25
Lolium arundinaceum,N,Forage,ton,2000,75,1.072,#DIV/0!,#DIV/0!,"2,000",,,,25
Lolium arundinaceum,"N,P,K",Forage,ton,2000,75,1.7,0.29,2.06,"2,000",,,,25
Lolium arundinaceum,N,Forage,ton,2000,75,1.68,#DIV/0!,#DIV/0!,"2,000",,,,25
Lolium arundinaceum,N,Forage,ton,2000,70.5,1.856,#DIV/0!,#DIV/0!,"2,000",,29.5,29.5,29.5
Lolium arundinaceum,"N,P,K",Forage,ton,2000,8,3.144,0.26,1.96,"2,000",,,92,92
Lolium arundinaceum,"N,P,K",Forage,ton,2000,7.9,3.248,0.51,2.36,"2,000",,,92.1,92.1
Lolium arundinaceum,"N,P,K",Forage,ton,2000,8.4,2.312,0.32,2.36,"2,000",,,91.6,91.6
Lolium arundinaceum,N,Forage,ton,2000,8.4,0.752,#DIV/0!,#DIV/0!,"2,000",,,91.6,91.6
Lolium arundinaceum,N,Forage,ton,2000,15,3.062,#DIV/0!,#DIV/0!,"2,000",,,,85
Lolium arundinaceum,"N,P",Forage,ton,2000,4.4,2.144,0.24,#DIV/0!,"2,000",,95.6,,95.6
Lolium arundinaceum,"N,P,K",Forage,ton,2000,12.5,1.714666667,0.3,1.96,"2,000",,,90,87.5
Lolium arundinaceum,"N,P,K",Forage,ton,2000,11.4,2.174666667,0.29,2.06,"2,000",,,92.2,88.6
Lolium arundinaceum,N,Forage,ton,2000,8,1.448,#DIV/0!,#DIV/0!,"2,000",,,92,92
Lolium arundinaceum,"N,P",Forage,ton,2000,11,1.392,0.24,#DIV/0!,"2,000",,89,,89
Ficus carica,"N,P,K",Tree and fruit,lb of fruit ,1,79.11,0.57443753,0.067017712,1.110579225,8,,,,20.89
Corylus sp.,"N,P,K",Tree and fruit,lb of nut,1,5.42,2.205963206,0.329879467,0.470501163,1,,,,94.58
LInum usitatissimum,"N,P,K",Cereal and oil,bu,56,6.14,3.703563326,0.566092751,0.844072495,56,93.8,93.2,93.3,93.86
LInum usitatissimum,"N,P,K",Cereal and oil,lb straw/bu grain,80,6.94,1.112342909,0.084439655,1.741422414,,92.8,92.9,92.8,93.06
Tripsacum dactyloides,"N,P,K",Forage,ton,2000,10.85,1.996,0.265,2.02,"2,000",,89.15,,89.15
Tripsacum dactyloides,"N,P,K",Forage,ton,2000,10.85,1.685,0.265,2.02,"2,000",,89.15,,89.15
Tripsacum dactyloides,"N,P,K",Forage,ton,2000,10.85,1.69212,0.395,2.64,"2,000",,89.15,,89.15
Tripsacum dactyloides,"N,P,K",Forage,ton,2000,10.85,2.28,0.265,2.02,"2,000",,89.15,,89.15
Tripsacum dactyloides,"N,P,K",Forage,ton,2000,10.85,1.51,0.095,3.06,"2,000",,89.15,,89.15
Allium sativum,"N,P,K",Vegetable,lb of fruit ,1,61,2.625641026,0.44,1.384615385,30,,,,39
Ginkgo biloba,"N,P,K",Tree and fruit,lb of fruit,1,55.2,1.542857143,0.276785714,1.138392857,1,,,,44.8
Ribes sp.,"N,P,K",Tree and fruit,lb of fruit ,1,87.87,1.16075845,0.222588623,1.632316571,11,,,,12.13
Vitis sp.,"N,P,K",Tree and fruit,lb of fruit,1,80.65,0.569518717,0.053475936,1.021390374,1,,,,19.35
Vitis vinifera,"N,P,K",Tree and fruit,lb of fruit,1,80.28,0.571604938,0.066872428,0.951646091,1,,,,19.72
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,91.38,1.020881671,0.104408353,1.496519722,65,,,,8.62
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,89.31,0.748362956,0.112254443,1.375116932,65,,,,10.69
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,91.56,1.042654028,0.106635071,1.504739337,80,,,,8.44
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,90.89,1.1064764,0.087815587,1.525795829,65,,,,9.11
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,90.48,1.159663866,0.084033613,1.554621849,65,,,,9.52
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,89.58,1.351247601,0.115163148,1.372360845,65,,,,10.42
Citrus X paradisi,"N,P,K",Tree and fruit,lb of fruit ,1,90.76,1.090909091,0.075757576,1.623376623,80,,,,9.24
"Poaceae, Trifolium pratense","N,P,K",Forage,ton,2000,11.6,2.272,0.23,1.42,"2,000",,88.1,88.7,88.4
"Poaceae, Trifolium pratense",N,Forage,ton,2000,11.3,2.528,#DIV/0!,#DIV/0!,"2,000",,88.7,88.7,88.7
"Poaceae, Trifolium pratense","N,P",Forage,ton,2000,8.6,1.776,0.25,#DIV/0!,"2,000",,91.4,91.4,91.4
"Poaceae, Trifolium pratense","N,P,K",Forage,ton,2000,10.8,2.656,0.23,1.59,"2,000",,89.2,89.2,89.2
"Poaceae, Trifolium repens","N,P",Forage,ton,2000,80,2.8,0.4,#DIV/0!,"2,000",20,20,,20
"Poaceae, Trifolium repens",N,Forage,ton,2000,80,2.448,#DIV/0!,#DIV/0!,"2,000",,20,,20
"Poaceae, Trifolium repens","N,P,K",Forage,ton,2000,11.25,2.918278596,0.227587769,1.962627407,"2,000",88.3,89.2,,88.75
"Poaceae, Trifolium repens","N,P,K",Forage,ton,2000,8.5,1.808,0.22,1.75,"2,000",,91.5,,91.5
Poaceae,"N,P,K",Forage,ton,2000,72.5,2.503933571,0.256761566,1.969584816,"2,000",28.1,32.1,22.3,27.5
Poaceae,"N,P,K",Forage,ton,2000,71.8,1.644813853,0.228636364,1.330584416,"2,000",30.8,30.8,23,28.2
Poaceae,"N,P",Forage,ton,2000,52.1,0.977023697,0.05,#DIV/0!,"2,000",42.2,53.6,,47.9
Poaceae,"N,P,K",Forage,ton,2000,10.9,1.518606742,0.218988764,1.449578652,"2,000",89,89.3,89.1,89.1
Poaceae,P,Forage,ton,2000,10.6,#DIV/0!,0.28,#DIV/0!,"2,000",,89.4,,89.4
Poaceae,"N,P,K",Forage,ton,2000,10.85,1.536,0.24,1.34,"2,000",,89.3,89,89.15
Poaceae,"N,P",Forage,ton,2000,9.57,0.842666667,0.16,#DIV/0!,"2,000",,90.9,90.4,90.43
Poaceae,"N,P,K",Forage,ton,2000,75.1,1.84,0.32,1.88,"2,000",,23.4,28.3,24.9
Physalis sp.,"N,P",Tree and fruit,lb of fruit,1,85.4,2.082191781,0.273972603,#DIV/0!,1,,,,14.6
Cyamopsis tetragonoloba,"N,P,K",Forage,ton,2000,80.8,1.904,0.16,1.91,"2,000",,19.2,,19.2
Cyamopsis tetragonoloba,N,Forage,ton,2000,80.8,2.56,#DIV/0!,#DIV/0!,"2,000",,19.2,,19.2
Cyamopsis tetragonoloba,"N,P,K",Forage,ton,2000,81,2.336,0.17,1.92,"2,000",,,,19
Cyamopsis tetragonoloba,N,Forage,ton,2000,8.05,2.664,#DIV/0!,#DIV/0!,"2,000",,91.9,,91.95
Psidium guajava,"N,P,K",Tree and fruit,lb of fruit ,1,86.1,0.943884892,0.179856115,2.043165468,10,,,,13.9
Psidium cattleianum,"N,P,K",Tree and fruit,lb of fruit ,1,80.66,0.47983454,0.139607032,1.509824199,10,,,,19.34
Carya sp.,"N,P,K",Tree and fruit,lb of nut,1,2.65,2.090600925,0.345146379,0.447868516,1,,,,97.35
Artocarpus heterophyllus,"N,P,K",Tree and fruit,lb of fruit,1,72.23,0.846957148,0.129636298,1.09110551,1,,,,27.77
Syzygium cumini,"N,P,K",Tree and fruit,lb of fruit,1,83.13,0.682868998,0.100770599,0.4682869,1,,,,16.87
Simmondsia chinensis,N,Fiber and miscellaneous,lb of seed,1,4.9,2.368,#DIV/0!,#DIV/0!,1,,95.1,,95.1
Ziziphus zizyphus,"N,P,K",Tree and fruit,lb of fruit,1,77.86,0.867208672,0.103884372,1.129177958,1,,,,22.14
Brassica oleracea,"N,P,K",Vegetable,lb of leaf,1,85,3.52,0.373333333,2.666666667,35,,,,15
Brassica oleracea,"N,P,K",Forage,lb of leaf,1,88.53,3.398779661,0.529491525,3.03,35,11.8,11.6,,11.47
Actinidia deliciosa,"N,P,K",Tree and fruit,lb of fruit ,1,83.05,0.934513274,0.235988201,1.958702065,125,,,,16.95
Brassica oleracea var. gongylodes,"N,P,K",Vegetable,lb of stem,1,91,3.022222222,0.511111111,3.888888889,1,,,,9
Fortunella sp.,"N,P,K",Tree and fruit,lb of fruit ,1,81.7,0.786885246,0.103825137,1.065573771,22,,,,18.3
Allium porrum,"N,P,K",Vegetable,lb of fruit ,1,83,1.411764706,0.205882353,1.058823529,20,,,,17
Citrus limon,"N,P,K",Tree and fruit,lb of fruit ,1,87.2,1.511904762,0.119047619,1.150793651,79,,,,12.8
Lens culinaris,"N,P,K",Vegetable,lb of seed,1,11.33,4.362666667,0.426666667,0.856666667,60,,88.5,89.5,88.67
Kummerowia stipulacea,N,Forage,ton,2000,6.1,2.448,#DIV/0!,#DIV/0!,"2,000",,93.9,,93.9
Kummerowia stipulacea,"N,P,K",Forage,ton,2000,9,2.288,0.24,0.96,"2,000",,91,91,91
Kummerowia stipulacea,N,Forage,ton,2000,13,1.984,#DIV/0!,#DIV/0!,"2,000",,87,,87
Kummerowia stipulacea,"N,P,K",Forage,ton,2000,9.6,2.544,0.21,1.05,"2,000",,90.4,90.4,90.4
Lespedeza cuneata,"N,P,K",Forage,ton,2000,10,2.221865471,0.248318386,1.099327354,"2,000",89.2,90.8,,90
Lespedeza cuneata,"N,P,K",Forage,ton,2000,8.6,2.304,0.23,1.01,"2,000",,91.4,,91.4
Lespedeza cuneata,"N,P,K",Forage,ton,2000,8.2,2.416,0.23,0.93,"2,000",,91.8,,91.8
Lespedeza cuneata,"N,P,K",Forage,ton,2000,5.4,2.752,0.26,0.69,"2,000",,94.6,,94.6
Lespedeza cuneata,"N,P",Forage,ton,2000,5.6,2.432,0.22,#DIV/0!,"2,000",,94.4,,94.4
Lespedeza cuneata,N,Forage,ton,2000,7.2,2.704,#DIV/0!,#DIV/0!,"2,000",,92.8,,92.8
Lespedeza cuneata,"N,P,K",Forage,ton,2000,5.8,2.976,0.27,0.99,"2,000",,94.2,,94.2
Lespedeza cuneata,N,Forage,ton,100,7.7,5.807575298,#DIV/0!,#DIV/0!,100,92.3,92.3,,92.3
Kummerowia striata,"N,P,K",Forage,ton,2000,11,2.496,0.29,1.37,"2,000",,,,89
Kummerowia striata,"N,P,K",Forage,ton,2000,9,2.608,0.24,1.1,"2,000",,,,91
Kummerowia striata,"N,P,K",Forage,ton,2000,10.87,2.264,0.206666667,1.036666667,"2,000",,89.1,89.3,89.13
Kummerowia striata,"N,P,K",Forage,ton,2000,8,2.016,0.183333333,1.033333333,"2,000",,94.2,90.8,92
Kummerowia striata,"N,P,K",Forage,ton,2000,11.07,2.56,0.266666667,1.213333333,"2,000",,89.1,88.7,88.93
Lactuca sativa L. var. crispa,"N,P,K",Vegetable,lb of leaf,1,96,4.8,0.775,6.75,50,,,,4
Lactuca sativa L. var. capitata,"N,P,K",Vegetable,lb of leaf,1,95,2.56,0.5,2,50,,,,5
Lactuca sativa,"N,P,K",Vegetable,lb of leaf,1,94.8,3.81,0.48,4.52,50,,5.4,,5.2
Lactuca sativa var. longifolia,"N,P,K",Vegetable,lb of leaf,1,94,4.266666667,0.75,6.666666667,28,,,,6
Citrus aurantiifolia,"N,P,K",Tree and fruit,lb of fruit ,1,88.26,0.954003407,0.153321976,0.868824532,80,,,,11.74
Dimocarpus longan,"N,P,K",Tree and fruit,lb of fruit,1,82.75,1.215072464,0.12173913,1.542028986,1,,,,17.25
Eriobotrya japonica,"N,P,K",Tree and fruit,lb of fruit,1,86.73,0.518462698,0.203466466,2.004521477,1,,,,13.27
Litchi chinensis,"N,P,K",Tree and fruit,lb of fruit ,1,81.76,0.728070175,0.16995614,0.9375,15,,,,18.24
Macadamia integrifolia,"N,P,K",Tree and fruit,lb of nut,1,2.88,1.36738056,0.140032949,0.378912685,1,,,,97.12
Mammea americana,"N,P,K",Tree and fruit,lb of fruit,1,86.2,0.579710145,0.079710145,0.34057971,1,,,,13.8
Mangifera indica,"N,P,K",Tree and fruit,lb of fruit ,1,81.71,0.446145435,0.060142154,0.852925096,10,,,,18.29
Cucumis melo,"N,P,K",Tree and fruit,lb of fruit ,1,89.89,1.488845401,0.362113503,3.161741683,40,,,,10.11
Cucumis melo,"N,P,K",Tree and fruit,lb of fruit ,1,92,1.5,0.0875,2.625,30,,,,8
Cucumis melo,"N,P,K",Tree and fruit,lb of fruit ,1,88.33,0.909745574,0.164801369,2.579675644,30,,,,11.67
Citrullus lanatus,"N,P,K",Tree and fruit,cwt,100,90.84,1.113580683,0.112002356,1.333156655,100,,,,9.16
Setaria italica,"N,P,K",Cereal and oil,bu,50,10.62,2.1127641,0.343616723,0.349307894,50,89.1,89.3,89.6,89.38
Setaria italica,"N,P,K",Forage,ton,2000,72.45,1.594131488,0.18150519,1.94,"2,000",,26.2,,27.55
Setaria italica,N,Forage,ton,2000,7,1.582795699,#DIV/0!,#DIV/0!,"2,000",,,,93
Setaria italica,"N,K",Cereal and oil,ton,2000,10.67,0.673925926,#DIV/0!,1.6,"2,000",90,,88,89.33
Pennisetum glaucum,"N,P,K",Cereal and oil,bu,50,10.1,2.216,0.375,0.39,50,,89.1,90.7,89.9
Pennisetum glaucum,"N,P,K",Forage,ton,2000,78.4,1.544,0.26,1.63,"2,000",,21.6,,21.6
Pennisetum glaucum,N,Forage,ton,2000,10.1,1.601779755,#DIV/0!,#DIV/0!,"2,000",,,,89.9
Pennisetum glaucum,"N,K",Cereal and oil,lb straw/lb grain,1.55,10,0.677777778,#DIV/0!,1.6,,90,,,90
Panicum miliaceum,"N,P,K",Cereal and oil,bu,56,9.9,2.080332743,0.335464602,0.478554572,56,90.4,90,89.7,90.1
Panicum miliaceum,"N,K",Cereal and oil,lb straw/bu grain,84.5,10,0.677777778,#DIV/0!,1.6,,90,,,90
Brassica spp,N,Vegetable,cwt,100,4.1,3.837330553,#DIV/0!,#DIV/0!,100,95.9,,,95.9
Mentha sp.,"N,P",Fiber and miscellaneous,ton,2000,12.27,2.336,0.22,#DIV/0!,"2,000",,87.5,87.7,87.73
Morus nigra,"N,P,K",Tree and fruit,lb of fruit,1,87.68,1.87012987,0.308441558,1.574675325,1,,,,12.32
Vigna radiata var. radiata,"N,P,K",Vegetable,lb of seed,1,10.23,4.117333333,0.4,1.326666667,1,,89.8,89.5,89.77
Agaricus sp.,"N,P,K",Fiber and miscellaneous,lb of fruit ,1,92,5.8,1.125,4,10,,,,8
Brassica juncea,"N,P,K",Vegetable,lb of leaf,1,91,4.8,0.5,3.777777778,35,,,,9
Brassica sp.,N,Vegetable,ton,2000,17.5,2.832,#DIV/0!,#DIV/0!,"2,000",,,,82.5
Melinis repens,"N,P",Forage,ton,2000,7.5,0.64,0.345945946,#DIV/0!,"2,000",,,,92.5
Prunus persica var. nectarina,"N,P,K",Tree and fruit,lb of fruit ,1,86.28,1.096209913,0.116618076,1.545189504,25,,,,13.72
Avena sativa,"N,P,K",Cereal and oil,bu,32,10.67,2.093241724,0.381844621,0.464179601,32,90.2,88.9,89.6,89.33
Avena sativa,"N,P,K",Cereal and oil,bu,32,8.87,1.587649123,0.335,0.42,32,91.2,91.2,,91.13
Avena sativa,"N,P,K",Forage,ton,2000,78.9,2.12,0.24,1.89,"2,000",,20.4,21.8,21.1
Avena sativa,"N,P,K",Forage,ton,2000,73.97,1.97593985,0.339448622,1.879899749,"2,000",26.6,26.6,24.9,26.03
Avena sativa,"P,K",Forage,ton,2000,70.93,#DIV/0!,0.253333333,1.933333333,"2,000",,25.6,30.6,29.07
Avena sativa,"P,K",Forage,ton,2000,67.8,#DIV/0!,0.31,2.07,"2,000",,32.2,,32.2
Avena sativa,"N,P",Forage,ton,2000,72,1.43542857,0.282857145,#DIV/0!,"2,000",,,,28
Avena sativa,"N,P",Forage,ton,2000,83.68,2.886921987,0.473532241,#DIV/0!,"2,000",14.1,14.2,19.9,16.32
Avena sativa,"N,P,K",Forage,ton,2000,10.24,1.373104523,0.237019425,1.260527809,"2,000",88.1,90.7,90.8,89.76
Avena sativa,"N,P,K",Forage,ton,2000,9.1,1.456,0.203333333,1.53,"2,000",,88.7,92,90.9
Avena sativa,N,Forage,ton,2000,10.9,1.536,#DIV/0!,#DIV/0!,"2,000",,85.5,92.7,89.1
Avena sativa,"N,P,K",Forage,ton,2000,14.2,1.472,0.35,2.41,"2,000",,85,86.6,85.8
Avena sativa,"N,P",Forage,ton,2000,8.65,1.232,0.23,#DIV/0!,"2,000",,91.7,91,91.35
Avena sativa,"N,P",Forage,ton,2000,12.1,1.336,0.2,#DIV/0!,"2,000",,87.9,87.9,87.9
Avena sativa,"N,P",Forage,ton,2000,9.9,2.208,0.43,#DIV/0!,"2,000",,89.2,,90.1
Avena sativa,"N,P,K",Forage,ton,2000,73.43,1.450586466,0.339172932,2.149849624,"2,000",26.6,28.2,24.9,26.57
Avena sativa,"N,P,K",Cereal and oil,lb straw/bu grain,44.5,9.68,0.706193318,0.085055679,2.389292873,,89.8,88.6,91.2,90.32
Avena sativa,"N,P,K",Cereal and oil,lb straw/bu grain,44.5,10.2,0.734966592,0.100222717,2.227171492,,89.8,,,89.8
Arrhenatherum elatius,N,Forage,ton,2000,8.1,1.63656148,#DIV/0!,#DIV/0!,"2,000",,,,91.9
Vaccinium reticulatum,"N,P,K",Tree and fruit,lb of fruit,1,92.3,0.78961039,0.12987013,0.493506494,1,,,,7.7
Abelmoschus esculentus,"N,P,K",Vegetable,lb of leaf,1,88,2.666666667,0.525,2.333333333,15,,,,12
Luffa acutangula,"N,P",Vegetable,lb of leaf,1,93,2.742857143,0.457142857,#DIV/0!,15,,,,7
Allium cepa,"N,P",Vegetable,lb of fruit ,1,90,2.2,0.26,#DIV/0!,10,,,,10
